name,current_xindanliang,current_xindanliang_1,current_xindanliang_2,current_xindanlv,current_xindanlv_1,current_xindanlv_2,xindanlv3,xindanlv3_1,xindanlv3_2,id
JQ108-免费票,0,0,0,0%,0%,0%,0%,0%,0%,377
ZSL-股道真经,0,1,0,0%,5.88%,0%,0%,0%,0%,378
赵哥实盘-小黄车,0,0,0,0%,0%,0%,0%,0%,0%,379
小王哥财经-小黄车,0,0,0,0%,0%,0%,0%,0%,0%,380
博弈圣手-小黄车,0,0,0,0%,0%,0%,0%,0%,0%,381
财经老董-小黄车,0,0,0,0%,0%,0%,0%,0%,0%,382
PCAD-33092668-短线王,0,0,0,0%,0%,0%,0%,0%,0%,383
百度指标27,0,0,0,0%,0%,0%,0%,0%,0%,384
SK17-2 胡胖胖侃股,0,0,0,0%,0%,0%,0%,0%,0%,385
360-弹窗-免费票3,8,0,1,3.77%,0%,100%,0.94%,0%,0%,386
360-信息流-免费票,41,38,28,7.22%,6.48%,5.41%,4.58%,3.24%,3.28%,387
短视频-重阳看市,0,0,0,0%,0%,0%,0%,0%,0%,388
JQ109-免费票,204,152,201,6.18%,5.07%,5.46%,2.48%,2.14%,2.72%,389
PCAD-33092673-四合一,0,0,0,0%,0%,0%,0%,0%,0%,390
ZSL-趋势之光,0,0,0,0%,0%,0%,0%,0%,0%,391
ZSL-A股小白龙-直播,0,0,0,0%,0%,0%,0%,0%,0%,392
百度指标28,0,0,0,0%,0%,0%,0%,0%,0%,393
百度指标29,0,0,0,0%,0%,0%,0%,0%,0%,394
快手信息流15免费加微,0,0,0,0%,0%,0%,0%,0%,0%,395
ZSL-东方说股-直播,0,0,0,0%,0%,0%,0%,0%,0%,396
ZSL-老曾话财-直播,0,0,0,0%,0%,0%,0%,0%,0%,397
JQ1010-免费票,98,87,95,5.65%,4.27%,3.78%,2.13%,2.11%,2.58%,398
朋友圈-30768196股票池,4,1,6,4.76%,1.1%,5.36%,2.38%,1.1%,1.79%,399
朋友圈-33092676股票池,0,0,0,0%,0%,0%,0%,0%,0%,400
PCAD-SK-31863076-五指上山,0,0,0,0%,0%,0%,0%,0%,0%,401
京贝-快手黄车,0,0,0,0%,0%,0%,0%,0%,0%,402
PCAD-27098256-五指上山,0,0,0,0%,0%,0%,0%,0%,0%,404
PCAD-33092668-十全十美,0,0,0,0%,0%,0%,0%,0%,0%,405
底部擒牛小铃铛,0,0,0,0%,0%,0%,0%,0%,0%,406
创银短信,0,0,0,0%,0%,0%,0%,0%,0%,407
游资实盘小铃铛,0,0,0,0%,0%,0%,0%,0%,0%,408
百度指标30,15,28,25,3.93%,5.28%,5.45%,1.31%,2.26%,2.61%,409
京贝-快手黄车公众号,0,0,0,0%,0%,0%,0%,0%,0%,410
360-搜索-诊股05,0,0,0,0%,0%,0%,0%,0%,0%,411
360-屏保-免费票6,25,2,0,4.27%,3.33%,0%,2.91%,3.33%,0%,413
JQ14-大A付老大,126,75,89,3.19%,3.09%,3.79%,1.54%,2.31%,1.66%,414
老魏聊投资小铃铛,0,0,0,0%,0%,0%,0%,0%,0%,415
老董财经小铃铛（改名）,0,0,0,0%,0%,0%,0%,0%,0%,416
京贝-快手黄车公众号1,0,0,0,0%,0%,0%,0%,0%,0%,417
JQ15-短线女侠,0,0,0,0%,0%,0%,0%,0%,0%,418
JQ12-修哥财经建,0,0,0,0%,0%,0%,0%,0%,0%,419
兰君子-A股首板王,0,0,0,0%,0%,0%,0%,0%,0%,420
喜马拉雅-重阳看市,0,0,0,0%,0%,0%,0%,0%,0%,421
百度指标33,0,0,0,0%,0%,0%,0%,0%,0%,422
喜马拉雅,0,0,0,0%,0%,0%,0%,0%,0%,423
快手信息流20付费指标,0,0,0,0%,0%,0%,0%,0%,0%,424
付老大说股小铃铛,0,0,0,0%,0%,0%,0%,0%,0%,425
时微2,1,3,2,11.11%,25%,20%,11.11%,16.67%,20%,426
云量传媒,0,0,0,0%,0%,0%,0%,0%,0%,427
云量传媒1,0,0,0,0%,0%,0%,0%,0%,0%,428
云量传媒2,0,0,0,0%,0%,0%,0%,0%,0%,429
股今杂谈-直播,0,0,0,0%,0%,0%,0%,0%,0%,430
视频号-波段老程,0,0,0,0%,0%,0%,0%,0%,0%,431
快手-波段老程,0,0,0,0%,0%,0%,0%,0%,0%,432
360-展示广告-06,0,0,0,0%,0%,0%,0%,0%,0%,433
朋友圈-33092683-股票池,0,0,0,0%,0%,0%,0%,0%,0%,434
PCAD-SK-31863085-十全十美,0,0,0,0%,0%,0%,0%,0%,0%,435
百度免费票32,0,0,0,0%,0%,0%,0%,0%,0%,436
JQ1011-免费票-开口,2,54,152,14.29%,4.01%,4.66%,7.14%,3.12%,2.39%,437
快手信息流原生21,0,0,0,0%,0%,0%,0%,0%,0%,438
时微短信1,0,0,0,0%,0%,0%,0%,0%,0%,439
时微短信2,0,0,0,0%,0%,0%,0%,0%,0%,440
时微短信3,0,0,0,0%,0%,0%,0%,0%,0%,441
1995-多头司令,0,0,0,0%,0%,0%,0%,0%,0%,442
名扬财经-小铃铛,27,1,3,4.7%,4.17%,3.85%,2.26%,4.17%,2.56%,443
陆家嘴旭哥-小铃铛,0,0,0,0%,0%,0%,0%,0%,0%,444
实战抓妖-小铃铛,0,0,0,0%,0%,0%,0%,0%,0%,445
PCAD-SK-31863085-十全十美2,0,0,0,0%,0%,0%,0%,0%,0%,446
M-有用闲聊付费,0,0,0,0%,0%,0%,0%,0%,0%,447
1995-江城小鳄鱼,0,0,0,0%,0%,0%,0%,0%,0%,448
JQ13-擒龙大队长,385,213,337,3.85%,3.84%,5.2%,2.05%,1.52%,2.28%,449
JQ41-财经美名扬-免费,1,1,7,20%,20%,43.75%,20%,20%,37.5%,450
百度指标31,106,66,63,6.32%,4.41%,5.02%,2.33%,2.67%,1.67%,451
360-混投07,1,0,0,2.56%,0%,0%,2.56%,0%,0%,452
版位通投-31863070-十全十美,0,0,0,0%,0%,0%,0%,0%,0%,453
百度直播-名扬财经,0,0,3,0%,0%,6.38%,0%,0%,0%,456
投教二部-博弈圣手,0,4,35,0%,4.04%,3.85%,0%,1.01%,1.43%,457
M-猎庄星座付费,0,0,0,0%,0%,0%,0%,0%,0%,458
朋友圈-SK-31863093-股票池,21,24,55,6.67%,5.66%,6.45%,3.81%,2.59%,2.7%,459
申抖8付费指标开口,90,124,0,7.71%,5.49%,0%,4.63%,2.75%,0%,460
百度指标34,0,0,0,0%,0%,0%,0%,0%,0%,461
朋友圈-35346779股票池,0,1,0,0%,14.29%,0%,0%,0%,0%,462
朋友圈-30768196股票池付费,0,0,0,0%,0%,0%,0%,0%,0%,463
PCAD-SK-34276218-股票池,1,0,0,50%,0%,0%,50%,0%,0%,464
JQ42-财经盼盼-免费,0,0,0,0%,0%,0%,0%,0%,0%,465
JQ1012-免费票,1,0,0,50%,0%,0%,50%,0%,0%,466
JQ1013-免费票-开口,68,83,136,6.43%,4.55%,5.35%,2.65%,1.86%,3.31%,467
百度指标-35,0,0,0,0%,0%,0%,0%,0%,0%,468
360-混投08,149,156,117,6.27%,4.04%,4.46%,2.44%,1.89%,1.49%,469
vivo-信息流,27,25,25,7.8%,6.41%,6.93%,5.78%,4.87%,1.66%,470
朋友圈-35346803-股票池,0,0,0,0%,0%,0%,0%,0%,0%,471
PCAD-SK-34276224-十全十美,0,0,1,0%,0%,12.5%,0%,0%,12.5%,472
SK17-3老吴不吃面,0,0,0,0%,0%,0%,0%,0%,0%,473
SK17-4财经张连长,0,0,0,0%,0%,0%,0%,0%,0%,474
版位通投-31863070-十全十美常规,0,0,0,0%,0%,0%,0%,0%,0%,475
兰君子-擒牛跟庄,0,0,0,0%,0%,0%,0%,0%,0%,476
360-搜索-软件09,8,6,0,3.48%,3.9%,0%,2.61%,1.95%,0%,477
MP-亚商老曾说股-35346845,1,0,16,14.29%,0%,6.3%,0%,0%,1.18%,478
MP-实战教你选好股,0,0,0,0%,0%,0%,0%,0%,0%,479
百度指标36,10,19,22,4.1%,5.05%,3.74%,2.87%,2.93%,1.87%,480
投教一部-李卓群,0,0,0,0%,0%,0%,0%,0%,0%,481
投教二部-博弈圣手-付费,0,0,0,0%,0%,0%,0%,0%,0%,482
投教二部-博弈圣手-免费,0,0,0,0%,0%,0%,0%,0%,0%,483
M-大A聊财经,0,0,0,0%,0%,0%,0%,0%,0%,484
百度移动搜索-指标,0,0,0,0%,0%,0%,0%,0%,0%,485
360-搜索-付费票10,0,0,0,0%,0%,0%,0%,0%,0%,486
封号频繁提醒,0,0,0,0%,0%,0%,0%,0%,0%,487
M-短线主管,0,56,9,0%,5.19%,4.46%,0%,1.85%,2.48%,488
M-多头司令,0,22,6,0%,3.22%,1.88%,0%,0.58%,0.94%,489
KS-财经狙击客,0,0,0,0%,0%,0%,0%,0%,0%,490
百度指标37,0,0,0,0%,0%,0%,0%,0%,0%,491
M-题材狙击侠,0,49,0,0%,3.71%,0%,0%,1.06%,0%,492
M-题材管家,50,2,173,4.73%,1.87%,4.09%,1.8%,0.93%,2.08%,493
A股老岳-小铃铛,0,0,0,0%,0%,0%,0%,0%,0%,494
SK16-5浩姐聊财经,0,0,0,0%,0%,0%,0%,0%,0%,495
短线狙击手-小铃铛,0,0,0,0%,0%,0%,0%,0%,0%,496
投教二部-A股首板王,61,28,47,6.3%,4.31%,5.38%,2.27%,2%,1.49%,497
百度移动搜索-付费票04,114,105,99,5.75%,5.09%,5.13%,2.47%,2.62%,2.59%,498
vivo-信息流2,0,0,0,0%,0%,0%,0%,0%,0%,499
百度直播-财经付老大,6,2,3,4.29%,7.14%,7.32%,2.14%,3.57%,4.88%,500
百度直播-波段老程bdlc,0,0,0,0%,0%,0%,0%,0%,0%,501
M-股海明月光,0,10,0,0%,5.26%,0%,0%,1.05%,0%,502
M-股海独钓客,500,194,0,5.75%,4.04%,0%,2.15%,2.37%,0%,503
vivo-信息流3,49,18,21,11.89%,4.24%,8.11%,3.4%,4%,3.09%,504
M-实战训练课,50,32,160,6.36%,3.51%,4.91%,2.93%,2.74%,2.7%,505
百度直播-财经老董,0,0,0,0%,0%,0%,0%,0%,0%,506
百度直播-财经小汪,0,0,0,0%,0%,0%,0%,0%,0%,507
百度直播-陆家嘴旭哥,2,1,20,3.17%,2.22%,8.13%,3.17%,0%,1.22%,508
百度直播-博弈圣手,71,2,13,6.64%,1.71%,5.02%,3.18%,2.56%,4.63%,509
朋友圈-SK-35346834-股票池,1,3,17,1.75%,1.01%,2.37%,0%,1.01%,0.7%,510
PCAD-27098256-尾盘选股,1,1,23,25%,3.03%,8.33%,0%,3.03%,3.26%,511
M-题材方法论,0,263,0,0%,5.11%,0%,0%,1.84%,0%,512
M-股海魅影,184,210,379,6.31%,4.44%,4.98%,2.81%,1.94%,2.16%,513
SK16-4婷姐看市,0,5,4,0%,3.25%,3.39%,0%,1.95%,2.54%,514
oppo-信息流1,10,0,0,10%,0%,0%,7%,0%,0%,515
PCAD-33092668-通用指标--0.99元,0,0,0,0%,0%,0%,0%,0%,0%,516
360-前置-画报,104,88,170,4.16%,3.21%,4.71%,2.16%,1.02%,2.44%,517
投教二部-博弈圣手-h5,0,0,0,0%,0%,0%,0%,0%,0%,518
女娲-价投研选-小铃铛,16,22,83,2.35%,2.37%,3.98%,0.73%,0.65%,1.58%,519
朋友圈-35346853-股票池短链3.0,0,3,1,0%,3.23%,14.29%,0%,0%,0%,520
投教二部-A股首板王-h5,8,0,0,5.44%,0%,0%,2.72%,0%,0%,521
百度PC搜索-付费票05,0,0,3,0%,0%,1.44%,0%,0%,0.48%,523
PCAD-41281313-通用指标--0.99元,0,0,0,0%,0%,0%,0%,0%,0%,524
女娲-亚商小吴-小铃铛,28,76,263,3.53%,3.14%,3.88%,1.89%,1.03%,1.17%,525
重阳-微博2,1,1,0,14.29%,6.25%,0%,14.29%,0%,0%,526
重阳-微博3,0,0,0,0%,0%,0%,0%,0%,0%,527
重阳-微博4,0,0,0,0%,0%,0%,0%,0%,0%,528
测试,0,0,0,0%,0%,0%,0%,0%,0%,529
test_3rd,0,0,0,0%,0%,0%,0%,0%,0%,530
ceshi,0,0,0,0%,0%,0%,0%,0%,0%,532
oppo-信息流2,33,62,28,7.93%,4.8%,3.11%,4.09%,2.24%,1.22%,533
vivo-信息流4,14,4,7,11.11%,3.74%,4.46%,5.56%,2.8%,2.55%,534
SK16-3-向前论财,0,0,0,0%,0%,0%,0%,0%,0%,535
3rd渠道,0,0,0,0%,0%,0%,0%,0%,0%,536
110测试,0,0,0,0%,0%,0%,0%,0%,0%,537
百度直播-交易员阳哥,25,24,13,3.61%,3.87%,2.73%,3.17%,1.61%,2.1%,538
百度直播-大A赵子龙,0,0,0,0%,0%,0%,0%,0%,0%,539
百度直播-擒龙大队长,5,1,4,12.5%,5.56%,3.74%,5%,0%,1.87%,540
重阳-微博5,0,0,0,0%,0%,0%,0%,0%,0%,541
JQ46-交易员阳哥-0.1元,26,0,1,3.35%,0%,1.47%,2.96%,0%,0%,542
JQ31-免费票,0,0,2,0%,0%,7.41%,0%,0%,0%,543
JQ32-免费票,0,0,0,0%,0%,0%,0%,0%,0%,544
JQ33-免费票,0,10,60,0%,6.54%,6.6%,0%,0.65%,3.52%,545
SK26-免费票,0,0,22,0%,0%,4.62%,0%,0%,1.89%,546
SK27-免费票,51,98,68,4.78%,5.38%,5.11%,3.1%,1.92%,3.53%,547
JQ45财经无畏-0.1元,827,670,554,5.05%,3.5%,5.59%,2.36%,2.21%,2.13%,548
PCAD-41817894-股票池,0,0,0,0%,0%,0%,0%,0%,0%,549
百度免费票49,189,109,105,10.4%,6.11%,7.39%,4.9%,2.91%,2.75%,550
百度数字人-财经老董50,77,21,14,5.6%,2.48%,6.31%,2.11%,2.25%,2.7%,551
百度数字人-名扬财经51,0,3,4,0%,2.86%,4.21%,0%,1.9%,0%,552
ZSL-股道神牛,0,0,0,0%,0%,0%,0%,0%,0%,553
朋友圈-41817911-股票池,239,358,527,6.18%,5.29%,6.64%,2.92%,2.62%,2.63%,555
PCAD-41817957-通用指标--0.1元,0,0,11,0%,0%,3.07%,0%,0%,1.68%,556
公众号-41817911合约排期,0,0,0,0%,0%,0%,0%,0%,0%,557
视频号-41817977-全局,100,119,102,5.58%,4.59%,4.74%,2.23%,2.39%,1.86%,558
SK28-免费票,272,95,68,8.25%,6.04%,5.04%,3.34%,3.44%,2.67%,559
oppo-信息流3,7,1,0,16.67%,5%,0%,11.9%,5%,0%,560
投教二部-慧眼光芒h5,0,0,0,0%,0%,0%,0%,0%,0%,561
JQ47-董点财经-0.1元,147,45,63,5.03%,3.35%,4.34%,1.81%,1.56%,1.1%,562
女娲-游资圣手-小铃铛,0,0,0,0%,0%,0%,0%,0%,0%,563
华为-信息流1,1,0,0,0.75%,0%,0%,0%,0%,0%,564
视频号-41818019-全局唯一,0,71,88,0%,2.87%,3.71%,0%,1.21%,1.69%,565
朋友圈-27098255-直跳h5,0,0,0,0%,0%,0%,0%,0%,0%,566
JQ48-财经小汪0.1,0,0,32,0%,0%,4.05%,0%,0%,1.52%,567
百度数字人-博弈圣手53,1,18,50,1.47%,4.52%,6.9%,0%,0.75%,1.38%,568
360-前置-墨鱼丸03,0,0,0,0%,0%,0%,0%,0%,0%,569
360-搜索-免费票11,0,3,7,0%,1.85%,3.2%,0%,2.47%,1.83%,570
投教二部-慧眼光芒,0,8,2,0%,2.45%,2.6%,0%,1.53%,0%,571
朋友圈-34276239-api短链,0,0,0,0%,0%,0%,0%,0%,0%,572
朋友圈--SK-31863093-股票池3.0,315,320,428,6.8%,5.2%,4.14%,2.61%,2.73%,2.07%,573
百度数字人-财经付老大44,3,2,0,5.45%,6.06%,0%,1.82%,6.06%,0%,574
百度数字人-财经小汪45,0,0,0,0%,0%,0%,0%,0%,0%,575
百度数字人-陆家嘴旭哥52,0,0,5,0%,0%,5.43%,0%,0%,2.17%,576
百度数字人-擒龙大队长54,0,0,0,0%,0%,0%,0%,25%,0%,577
yl百度直播-55,0,0,0,0%,0%,0%,0%,0%,0%,578
vivo-免费票5,0,0,19,0%,0%,2.85%,0%,0%,0.15%,579
vivo-免费票6,0,1,6,0%,4.17%,19.35%,0%,4.17%,6.45%,580
视频号-SK-34276242-全局,0,0,3,0%,0%,4.48%,0%,0%,2.99%,581
百度免费票56,0,0,1,0%,0%,2.7%,0%,0%,0%,582
申抖29免费票-小程序,596,305,78,5.73%,5.15%,4.05%,2.84%,2.97%,3.01%,583
PCAD-SK-34276249-0.1元,3,9,11,3.53%,7.96%,5.67%,0%,0.88%,3.09%,584
360-混投12,0,0,0,0%,0%,0%,0%,0%,0%,585
oppo-免费票4,2,2,2,5.56%,3.28%,11.11%,2.78%,4.92%,5.56%,586
华为-信息流2,7,7,11,4.22%,2.49%,3.87%,2.41%,2.49%,1.41%,587
360-前置-小程序,0,11,56,0%,3.08%,5.98%,0%,0.84%,1.71%,588
SK16-6-方姐聊财经,41,57,36,3.82%,2.93%,2.88%,1.77%,0.98%,2.24%,589
朋友圈-SK-43511855-api短链,0,0,0,0%,0%,0%,0%,0%,0%,590
公众号-SK-43525495-股票池,60,44,30,5.2%,5.09%,2.18%,2.51%,2.89%,1.31%,591
朋友圈-SK-43525504-股票池,33,7,17,4.21%,3.43%,6.77%,2.3%,0%,1.99%,592
PCAD-SK-43525513-短线王,31,77,28,6%,5.3%,5.89%,2.13%,2.13%,4.84%,593
视频号-SK-43525521-全局,3,7,36,4.48%,4.7%,4.28%,4.48%,2.01%,2.73%,594
申抖30免费票开口,57,26,43,6.96%,5.66%,6.14%,2.2%,2.61%,4.14%,595
申抖31免费票开口,43,40,79,5.26%,4.09%,4.79%,3.43%,2.86%,2.67%,596
360-移动搜索-免费票13,6,5,7,4.11%,4%,1.94%,1.37%,3.2%,1.11%,597
百度指标57,0,0,2,0%,0%,8.7%,0%,0%,0%,598
JQ34-免费票开口,35,19,80,4.07%,3.9%,6.56%,1.98%,1.44%,4.26%,599
公众号-sk-43525542-付费常规,0,0,8,0%,0%,3.32%,0%,0%,2.9%,600
空置公众号-sk-43525545-付费小程序,0,0,0,0%,0%,0%,0%,0%,0%,601
百度免费票58,0,0,1,0%,0%,3.03%,0%,0%,0%,603
SK18-1-小翟聊财经,0,5,0,0%,4.31%,0%,0%,0%,0%,604
sk31-财经小马哥,0,0,0,0%,0%,0%,0%,0%,0%,605
sk30-魏老哥,0,0,0,0%,0%,0%,0%,0%,0%,606
sk31-财经小马哥-小程序,25,12,0,3.04%,2.33%,0%,2.43%,1.16%,0%,607
sk30-魏老哥-小程序,246,113,4,4.94%,3.53%,4.21%,1.75%,2.19%,1.05%,608
vivo-免费票7,0,0,0,0%,0%,0%,0%,0%,0%,609
vivo-免费票8,0,0,1,0%,0%,33.33%,0%,0%,0%,610
百度移动搜索-付费票06,7,2,4,1.7%,1.31%,4.6%,0.73%,1.31%,4.6%,611
uc-指标01,0,0,1,0%,0%,4.55%,0%,0%,4.55%,612
uc-指标02,1,0,0,10%,0%,0%,10%,0%,0%,613
uc-免费票03,0,0,0,0%,0%,0%,0%,0%,0%,614
uc-免费票04,0,0,0,0%,0%,0%,0%,0%,0%,615
oppo-免费票5,0,0,0,0%,0%,0%,0%,0%,0%,616
oppo-免费票6,0,0,1,0%,0%,16.67%,0%,0%,16.67%,617
亚商魏老哥-小铃铛,2,0,0,1.69%,0%,0%,0.85%,0%,0%,618
百度直播-财经小马哥59,0,0,0,0%,0%,0%,0%,0%,0%,620
百度直播-说点股票60,1,3,0,2.86%,5.66%,0%,2.86%,5.66%,0%,621
学思1,0,1,0,0%,20%,0%,0%,0%,0%,622
学思2,0,0,0,0%,0%,0%,0%,0%,0%,623
学思3,0,0,0,0%,0%,0%,0%,0%,0%,624
学思4,0,0,0,0%,0%,0%,0%,0%,0%,625
学思5,0,0,0,0%,0%,0%,0%,0%,0%,626
学思6,0,0,0,0%,0%,0%,0%,0%,0%,627
PCAD-44758271-付费小程序,13,2,0,4.28%,1.6%,0%,2.3%,2.4%,0%,628
华为信息流3,1,2,0,3.45%,4.65%,0%,0%,0%,0%,629
华为信息流4-付费,0,0,0,0%,0%,0%,0%,0%,0%,630
SK16-5财经睿见,0,1,0,0%,1.92%,0%,0%,1.92%,0%,631
PCAD-44758264-十全十美,2,10,0,3.28%,8.06%,0%,3.28%,2.42%,0%,632
PCAD-44758256-尾盘四合一,4,7,0,6.15%,5.22%,0%,3.08%,2.24%,0%,633
百度PC搜索-诊股07,0,0,0,0%,0%,0%,0%,0%,0%,635
百度免费票61,3,9,0,3.66%,4.84%,0%,1.22%,3.23%,0%,636
PCAD-44755616-尾盘四合一,0,3,0,0%,8.82%,0%,0%,0%,0%,637
百度直播-星哥投资62,0,2,0,0%,2.38%,0%,0%,1.19%,0%,638
百度直播-财经小康63,2,0,0,1.64%,0%,0%,0.82%,0%,0%,639
朋友圈-45123912-api短,50,5,0,4.33%,4.31%,0%,1.82%,2.59%,0%,640
百度移动搜索-诊股08,78,10,0,6.9%,2.78%,0%,4.07%,2.5%,0%,641
朋友圈-44755596-互动,0,8,0,0%,2.52%,0%,0%,0.63%,0%,642
互动平台-45123924-东方说股,0,0,0,0%,0%,0%,0%,0%,0%,643
JQ-35免费票,41,70,0,7.44%,6.78%,0%,4.17%,3.19%,0%,644
JQ-36付费指标,50,30,0,6.19%,3.89%,0%,2.97%,2.33%,0%,645
百度pc搜索-软件09,0,9,0,0%,3.01%,0%,0%,0.33%,0%,646
SK-32免费票,44,42,0,7.77%,6.53%,0%,4.06%,3.42%,0%,647
百度指标64,1,0,0,14.29%,0%,0%,0%,0%,0%,648
朋友圈-45123896-股票池api极短,1,4,0,33.33%,8.51%,0%,33.33%,8.51%,0%,649
视频号- 45123875,1,3,0,5.26%,2.42%,0%,0%,3.23%,0%,650
视频号- 45123854,1,2,0,1.45%,4.26%,0%,1.45%,4.26%,0%,651
SK18-2慧姐财经,6,3,0,2.16%,1.33%,0%,1.44%,0%,0%,652
sk24A股跟屁虫--李明星,0,2,0,0%,2.15%,0%,0%,0%,0%,653
sk23-微观洞悉--王洪涛,2,5,0,10.53%,1.7%,0%,0%,1.02%,0%,654
JQ10-14诊股,0,9,0,0%,7.38%,0%,0%,5.74%,0%,655
SK32-小康财经-小程序,39,2,0,3.65%,1.57%,0%,1.78%,2.36%,0%,656
M-江城小鳄鱼,5,19,0,7.58%,3.19%,0%,0%,2.52%,0%,657
M-金股训练营,0,35,0,0%,6.36%,0%,0%,1.09%,0%,658
sk25-A股首板王,2,1,0,16.67%,2.38%,0%,8.33%,2.38%,0%,659
sk33-财经贺顶红,21,5,0,3.65%,2.21%,0%,2.08%,1.77%,0%,660
M-短线波王,0,3,0,0%,4.11%,0%,0%,2.74%,0%,661
M-股道圣手,14,0,0,4.83%,0%,0%,1.72%,0%,0%,662
PCAD-27098256-互动,0,0,0,0%,0%,0%,0%,0%,0%,663
SK5-1财经三金,241,2,0,4.06%,0.54%,0%,1.8%,3.79%,0%,664
SK5-2备用号2,0,0,0,0%,0%,0%,0%,0%,0%,665
SK5-3备用号3,0,0,0,0%,0%,0%,0%,0%,0%,666
SK5-4备用号4,0,0,0,0%,0%,0%,0%,0%,0%,667
SK5-5备用号5,0,0,0,0%,0%,0%,0%,0%,0%,668
申抖2免费票-小程序,120,0,0,5.17%,0%,0%,2.93%,0%,0%,669
申抖6免费票-小程序,274,19,0,8.15%,3.44%,0%,3.9%,3.08%,0%,670
百度直播-名扬财经（新）65,0,0,0,0%,0%,0%,0%,0%,0%,671
百度直播-财经贺顶红66,0,0,0,0%,0%,0%,0%,0%,0%,672
朋友圈-45123896-合约,0,0,0,0%,0%,0%,0%,0%,0%,673
朋友圈-31863093-合约,0,0,0,0%,0%,0%,0%,0%,0%,674
JQ10-14诊股-小程序,53,1,0,4.69%,0.53%,0%,3.01%,2.67%,0%,675
百度直播-财经付老大（新）67,0,0,0,0%,0%,0%,0%,0%,0%,676
百度直播-擒龙大队长（新）68,0,0,0,0%,0%,0%,0%,0%,0%,677
百度直播-陆家嘴旭哥（新）69,0,0,0,0%,0%,0%,0%,0%,0%,678
视频号-45310984-付费,42,0,0,8.28%,0%,0%,2.96%,0%,0%,679
JQ1011-免费票-小程序,590,0,0,5.65%,0%,0%,3.1%,0%,0%,680
JQ33-免费票-小程序,66,0,0,4.15%,0%,0%,3.27%,0%,0%,681
视频号-41818019-付费,0,0,0,0%,0%,0%,0%,0%,0%,682
投教二部-股市侃道,44,0,0,6.3%,0%,0%,1.72%,0%,0%,683
华为信息流4,0,0,0,0%,0%,0%,0%,0%,0%,684
朋友圈-45311015-视频,19,0,0,7.82%,0%,0%,1.65%,0%,0%,685
vivo-指标9,5,0,0,5.75%,0%,0%,2.3%,0%,0%,686
vivo-免费票10,0,0,0,0%,0%,0%,0%,0%,0%,687
朋友圈-sk-46264600-视频,35,0,0,5.09%,0%,0%,4.08%,0%,0%,688
百度直播-财经魏老哥70,0,0,0,0%,0%,0%,0%,0%,0%,689
百度直播-财经欢姐71,0,0,0,0%,0%,0%,0%,0%,0%,690
PCAD-44758256-尾盘四合一新,3,0,0,7.89%,0%,0%,5.26%,0%,0%,691
投教二部-策略先锋,6,0,0,8.11%,0%,0%,0%,0%,0%,692
百度直播-财经小康（新）72,0,0,0,0%,0%,0%,0%,0%,0%,693
PCAD-45310995-十全十美,0,0,0,0%,0%,0%,0%,0%,0%,694
投教二部-股市侃道h5,0,0,0,0%,0%,0%,0%,0%,0%,695
投教二部-策略先锋h5,0,0,0,0%,0%,0%,0%,0%,0%,696
朋友圈-46264581-热点,76,0,0,3.22%,0%,0%,2.2%,0%,0%,697
华为账户4-免费票,0,0,0,0%,0%,0%,0%,0%,0%,698
视频号-45311006-ai智能选股,32,0,0,2.77%,0%,0%,1.82%,0%,0%,699
投教二部-视频号短,3,0,0,1.97%,0%,0%,3.95%,0%,0%,700
百度直播-星哥投资（新）73,0,0,0,0%,0%,0%,0%,0%,0%,701
百度直播-陆家嘴旭哥 （新）74,0,0,0,0%,0%,0%,0%,0%,0%,702
百度诊股79,1,0,0,3.03%,0%,0%,3.03%,0%,0%,703
百度直播-擒龙大队长（新）75,0,0,0,0%,0%,0%,0%,0%,0%,704
百度直播-名扬财经（新）76,0,0,0,0%,0%,0%,0%,0%,0%,705
百度直播-A股付老大（新）77,0,0,0,0%,0%,0%,0%,0%,0%,706
百度直播-陆家嘴旭老哥（新）78,0,0,0,0%,0%,0%,0%,0%,0%,707
公众号-sk-46264587-付费小程序,0,0,0,0%,0%,0%,0%,0%,0%,708
朋友圈-45311021-h5,0,0,0,0%,0%,0%,0%,0%,0%,709
JQ13-免费票-小程序,4,0,0,2.14%,0%,0%,5.88%,0%,0%,710
sk32-免费票-小程序,1,0,0,1.92%,0%,0%,1.92%,0%,0%,711
百度免费票80,0,0,0,0%,0%,0%,0%,0%,0%,712
朋友圈-27098255-付费api-微信客服,0,0,0,0%,0%,0%,0%,0%,0%,713
视频号-45311006-ai付费,2,0,0,0.79%,0%,0%,5.53%,0%,0%,714
百度直播-财经付老大（新）81,0,0,0,0%,0%,0%,0%,0%,0%,715
投教二部-涅槃财经-付费,0,0,0,0%,0%,0%,0%,0%,0%,716
巨靠谱-视短视频,0,0,0,0%,0%,0%,0%,0%,0%,717
巨靠谱-视短视频1,0,0,0,0%,0%,0%,0%,0%,0%,718
百度诊股79-小程序,0,0,0,0%,0%,0%,0%,0%,0%,719
朋友圈-47137067-视频,0,0,0,0%,0%,0%,0%,0%,0%,720
百度,940,637,539,6.39%,4.87%,5.47%,2.86%,2.49%,2.35%,10002
腾讯,1270,1301,1692,5.39%,5%,5.13%,2.55%,2.43%,2.25%,10003
字节,5635,3021,3224,5.16%,4.29%,5.26%,2.57%,2.4%,2.49%,10004
